,_url,birth_year,height,avg_pos,num_races
63,aleksey-lutsenko,1992,174.0,45.33561643835616,292
64,andrei-kivilev,1973,176.0,62.85714285714285,161
65,yuriy-natarov,1996,186.0,40.36842105263158,19
66,meiyin-wang,1988,182.0,66.45421245421245,546
67,amir-zargari,1980,176.0,92.03846153846152,130
68,valeriy-dmitriyev,1984,175.0,67.46938775510205,49
69,gang-xu,1984,187.0,47.91333333333333,600
70,guy-sagiv,1994,180.0,82.60183066361556,437
71,maxat-ayazbayev,1992,189.0,47.96743295019157,522
72,sergey-renev,1985,184.0,72.6070796460177,565
73,hideto-nakane,1990,170.0,76.09473684210526,95
74,vadim-kravchenko,1969,178.0,74.27570093457943,428
75,valentin-iglinskiy,1984,178.0,99.63636363636364,187
76,alexandr-dyachenko,1983,179.0,92.4,25
77,kohei-uchima,1988,170.0,110.5032679738562,153
78,kyoshi-miura,1961,167.0,72.7062937062937,143
79,dmitriy-fofonov,1976,175.0,51.46534653465346,202
80,ruslan-tleubayev,1987,178.0,86.75872093023256,344
81,nurbergen-nurlykhassym,2000,180.0,86.69565217391305,253
82,fumiyuki-beppu,1983,180.0,88.3019801980198,202
83,roman-kireyev,1987,177.0,41.80365296803653,438
84,andrey-kashechkin,1980,185.0,95.52459016393442,305
85,bakhtiyar-kozhatayev,1992,172.0,29.12690355329949,394
86,roy-goldstein,1993,174.0,79.33210332103322,271
87,arman-kamyshev,1991,182.0,95.85401459854016,137
88,yevgeniy-gidich,1996,179.0,68.00970873786407,103
89,yukihiro-doi,1983,169.0,36.53187613843352,549
90,djamolidine-abduzhaparov,1964,174.0,40.83116883116883,308
91,miyataka-shimizu,1981,164.0,103.76543209876544,162
92,artyom-zakharov,1991,179.0,77.15384615384616,52
93,yoshiyuki-abe,1969,175.0,40.8655462184874,119
94,yevgeniy-nepomnyachshiy,1987,174.0,79.03964757709251,227
95,shinichi-fukushima,1971,171.0,110.32758620689656,58
96,andrey-zeits,1986,189.0,44.47048300536672,559
97,genki-yamamoto,1991,163.0,42.20253164556962,711
98,serguei-yakovlev,1976,175.0,90.751677852349,149
99,dmytro-grabovskyy,1985,185.0,68.50835322195704,419
100,rafael-nuritdinov,1977,180.0,96.4,110
101,kam-po-wong,1973,173.0,101.5754716981132,106
102,gerard-rue,1965,182.0,48.15129151291513,271
103,jan-maas,1996,189.0,47.23972602739726,146
104,nathan-van-hooydonck,1995,192.0,16.145833333333332,48
105,jose-felix-parra,1997,171.0,33.395833333333336,144
106,manuel-penalver,1998,177.0,29.43548387096774,62
107,joost-van-leijen,1984,192.0,45.51977401129943,177
108,jose-angel-gomez-marchante,1980,175.0,25.09523809523809,42
109,giuseppe-guerini,1970,178.0,64.50434782608696,230
110,rony-martias,1980,181.0,49.25,180
111,eloy-teruel,1982,181.0,50.41176470588236,51
112,julien-el-fares,1985,172.0,51.61111111111112,36
113,michal-paluta,1995,174.0,26.44117647058824,102
114,fabien-grellier,1994,180.0,39.02941176470589,102
115,bernard-bourreau,1951,164.0,57.13333333333333,45
116,volker-ordowski,1973,170.0,62.58974358974359,78
117,andrea-fedi,1991,184.0,56.98571428571429,70
118,piotr-przydzial,1974,186.0,38.8942731277533,227
119,alessandro-vanotti,1980,185.0,52.54464285714285,112
120,anthony-perez,1991,190.0,43.28735632183908,87
121,morten-hulgaard,1998,181.0,38.38509316770186,161
122,andreas-dietziker,1982,179.0,36.455414012738856,314
123,thomas-gloag,2001,181.0,21.67032967032967,91
124,mario-scirea,1964,193.0,44.72307692307693,130
125,walter-beneteau,1972,175.0,56.576470588235296,85
126,corrado-serina,1975,180.0,26.33333333333333,54
127,cedric-beullens,1997,190.0,44.62068965517241,203
128,egor-silin,1988,177.0,52.90445859872612,157
129,stephane-berges,1975,181.0,48.34931506849315,146
130,andrew-fenn,1990,186.0,55.74509803921568,51
131,remigius-lupeikis,1964,182.0,68.00970873786407,103
132,jens-wallays,1992,176.0,65.04347826086956,23
133,mads-pedersen,1995,180.0,29.10576923076923,104
134,jose-herrada,1985,175.0,43.10144927536232,69
135,idar-andersen,1999,182.0,36.60416666666666,48
136,sylvain-moniquet,1998,175.0,67.42105263157895,19
137,pedro-miguel-lopes,1999,180.0,58.82666666666667,75
138,adriano-baffi,1962,176.0,41.333333333333336,30
139,thibau-nys,2002,176.0,25.06741573033708,178
140,gert-steegmans,1980,190.0,56.17669172932331,266
141,marco-haller,1991,178.0,59.018957345971565,211
142,matthew-holmes,1993,178.0,69.91176470588235,34
143,moreno-hofland,1991,179.0,71.17241379310344,58
144,jos-van-emden,1985,186.0,74.47826086956522,23
145,juan-ayuso-pesquera,2002,183.0,56.625,16
146,jorge-azanza,1982,185.0,59.1764705882353,34
147,peter-mazur,1982,177.0,69.36538461538461,104
148,alberto-minetti,1957,181.0,53.06060606060606,33
149,santiago-perez,1977,179.0,71.32967032967034,91
150,rein-taaramae,1987,186.0,66.79503105590062,161
151,sebastien-chavanel,1981,183.0,71.94818652849742,386
152,andrei-nechita,1988,183.0,78.36123348017621,227
153,tadej-pogacar,1998,176.0,64.1219512195122,451
154,enrico-barbin,1990,166.0,49.84126984126984,567
155,mario-de-sarraga,1980,178.8,44.64009111617312,439
156,kevin-seeldraeyers,1986,174.0,65.94299674267101,614
157,daniele-righi,1976,180.0,50.44976076555024,627
158,felix-gall,1998,180.0,68.83286908077994,359
159,jordi-meeus,1998,190.0,33.61818181818182,660
160,andre-carvalho,1997,181.0,25.99835526315789,608
161,joseba-lopez-cuesta,2000,182.0,61.71848739495798,238
162,emils-liepins,1992,175.0,49.188081936685286,537
163,vladimir-karpets,1980,190.0,59.59101123595506,445
164,tom-wirtgen,1996,190.0,74.97053726169844,577
165,eric-berthou,1980,187.0,79.45806451612903,155
166,benoit-joachim,1976,188.0,77.6890243902439,328
167,florian-guillou,1982,195.0,80.51386623164764,613
168,andre-dierickx,1947,180.0,69.42897727272727,352
169,stef-clement,1982,181.0,73.86348122866895,293
170,gosta-pettersson,1940,189.0,77.2525,400
171,koen-beeckman,1973,177.0,73.73885350318471,314
172,daniel-musiol,1983,182.0,77.62921348314607,178
173,michel-lafis,1967,185.0,82.83263009845288,711
174,hugo-page,2001,185.0,85.54166666666667,432
175,axel-mariault,1998,169.0,66.94954128440367,436
176,maciej-bodnar,1985,186.0,70.34262948207171,251
177,laurens-de-vreese,1988,190.0,73.72321428571429,224
178,marco-brenner,2002,181.0,49.69427710843374,664
179,tony-martin,1985,185.0,65.06666666666666,255
180,jakub-kaczmarek,1993,181.0,78.36666666666666,570
181,filippo-zana,1999,185.0,53.165739710789765,899
182,matteo-bono,1983,171.0,93.12760416666669,384
183,igor-anton,1983,173.0,74.18139534883721,215
184,raymond-kreder,1989,177.0,71.55592105263158,304
185,pierre-gautherat,2003,177.0,74.6025,400
186,anthony-roux,1987,188.0,76.21611721611721,273
187,sebastian-schonberger,1994,181.0,64.7704081632653,196
188,pierrick-fedrigo,1978,172.0,67.29152542372881,295
189,giampaolo-cheula,1979,178.0,92.90151515151516,264
190,angel-madrazo,1988,171.0,85.1082474226804,194
191,antonio-tiberi,2001,182.0,91.41776937618148,529
192,gorazd-stangelj,1973,182.0,79.68947368421053,570
193,arvis-piziks,1969,176.0,86.60022650056625,883
194,markus-eichler,1982,185.0,66.15849056603774,530
195,torsten-hiekmann,1980,183.0,80.81171548117155,239
196,jelle-vanendert,1985,184.0,92.41980198019802,505
197,sven-vandousselaere,1988,181.0,83.89242053789731,409
199,fabio-sacchi,1974,183.0,77.8218954248366,612
200,pascal-eenkhoorn,1997,185.0,94.12926391382406,557
201,stefan-schumacher,1981,183.0,77.88739946380697,373
202,daniele-pietropolli,1980,174.0,84.60992907801419,282
203,arnaud-gerard,1984,184.0,95.56976744186046,172
204,gonzalo-rabunal-rios,1984,180.0,93.57839721254356,287
205,thomas-bonnet,1998,175.0,82.72911392405064,395
206,isaac-canton,1996,180.0,91.4013452914798,446
207,alain-vasseur,1948,175.0,103.11688311688312,308
208,jean-pierre-monsere,1948,178.0,95.04676258992804,278
209,steven-caethoven,1981,176.0,86.74893617021277,235
210,jose-maria-jimenez,1971,187.0,110.84210526315788,76
211,mattia-cattaneo,1990,184.0,80.76294277929155,367
212,james-knox,1995,173.0,80.16616314199396,331
213,david-gaudu,1996,172.0,99.40625,64
214,bjarne-riis,1964,184.0,64.31566820276498,434
215,jose-alberto-benitez-roman,1981,180.0,88.3019801980198,202
216,roberto-sgambelluri,1974,175.0,54.36293436293436,518
217,michal-hrazdira,1977,189.0,114.18904109589042,365
218,thomas-champion,1999,193.0,114.80281690140843,213
219,enrico-franzoi,1982,178.0,60.79365079365079,315
220,manuel-cardoso,1983,179.0,118.58928571428572,56
221,mickael-delage,1985,180.0,81.07986688851913,601
222,bruno-cenghialta,1962,184.0,100.24050632911391,79
223,johan-bruyneel,1964,182.0,75.61507936507937,252
224,dorian-godon,1996,191.0,101.48387096774194,186
225,syver-waersted,1996,193.0,127.1063829787234,47
226,julien-stassen,1988,182.0,89.61813186813187,364
227,markus-hoelgaard,1994,188.0,83.22485207100591,169
228,louis-pfenninger,1944,183.0,107.448,125
229,mirko-selvaggi,1985,195.0,89.97619047619048,168
230,zico-waeytens,1991,180.0,87.56395348837209,172
231,twan-castelijns,1989,180.0,95.42857142857144,196
232,mattia-gavazzi,1983,171.0,74.31088082901555,386
233,david-kopp,1979,184.0,55.84592145015106,331
234,giairo-ermeti,1981,174.0,54.760757314974185,581
235,harry-steevens,1945,178.0,65.32444444444444,225
236,paul-van-hyfte,1972,177.0,69.61919504643963,323
237,tom-jelte-slagter,1989,169.0,24.28980891719745,942
238,frederik-rodenberg,1998,190.0,87.51851851851852,378
239,michael-van-staeyen,1988,167.0,86.74893617021277,235
240,inaki-isasi-flores,1977,181.0,67.74396135265701,207
241,lennert-van-eetvelt,2001,176.0,53.45783132530121,332
242,lars-boven,2001,172.0,89.50200803212851,249
243,christophe-laborie,1986,181.0,54.08453608247423,485
244,tobias-foss,1997,184.0,79.68947368421053,570
245,tomas-konecny,1973,178.0,58.66101694915254,177
247,ben-zwiehoff,1994,182.0,42.07538802660754,451
248,thomas-pidcock,1999,170.0,86.07792207792208,308
249,gerhard-trampusch,1978,173.0,107.79285714285714,140
250,alessandro-proni,1982,183.0,49.48022598870057,531
251,javier-aramendia,1986,187.0,86.60022650056625,883
252,maryan-hary,1980,185.0,77.6890243902439,328
253,alessandro-spezialetti,1975,179.0,68.52959501557632,642
254,ludovic-robeet,1994,194.0,42.60294117647059,680
256,antoine-demoitie,1990,180.0,97.79591836734694,196
257,pieter-mertens,1980,181.0,94.35416666666669,192
258,milan-menten,1996,174.0,85.15172413793104,290
259,mart-ojavee,1981,183.0,48.19622641509434,530
260,maxim-belkov,1985,184.0,98.5451263537906,277
261,angel-gomez-gomez,1981,183.0,55.85552407932011,353
262,andrea-peron-1,1971,183.0,64.7704081632653,196
263,eric-baumann,1980,177.0,95.04676258992804,278
264,kevin-geniets,1997,193.0,93.34,150
265,matthew-stephens,1970,182.0,31.94797687861272,519
266,loe-van-belle,2002,184.0,52.49240121580547,329
267,leonardo-scarselli,1975,180.0,40.79674796747968,369
268,maxime-mederel,1980,173.0,71.13157894736842,228
269,lukas-ruegg,1996,177.0,76.90680100755668,397
270,jasper-de-buyst,1993,179.0,31.304020100502512,796
271,regis-ovion,1949,177.0,69.74454828660436,321
272,ethan-hayter,1998,180.0,68.36906854130052,569
273,sander-armee,1985,190.0,38.9954954954955,444
274,angelo-pagani,1988,176.0,35.18543046357616,302
275,tom-stamsnijder,1985,191.0,54.73712737127372,369
276,jan-valach,1973,194.0,78.61111111111111,450
277,antonio-angulo,1992,175.0,76.78947368421052,418
278,justin-jules,1986,167.0,84.30232558139535,86
279,jan-polanc,1992,172.0,93.38493723849372,239
280,ciaran-power,1976,184.0,85.1082474226804,194
281,jenthe-biermans,1995,184.0,104.76348547717842,241
282,sergey-klimov,1980,183.0,67.37714285714286,175
283,javier-murguialday,1962,164.0,83.58457711442786,402
284,rik-van-looy,1933,178.0,59.11180124223603,161
285,jean-patrick-nazon,1977,182.0,88.7233676975945,582
286,marek-canecky,1988,187.0,41.36503067484663,326
287,stefan-kung,1993,193.0,76.75042735042734,585
288,robin-chaigneau,1988,185.0,88.09604519774011,177
289,davide-baldaccini,1998,176.0,58.0990990990991,333
290,joel-suter,1998,190.0,108.16197183098592,426
291,arnoud-van-groen,1983,183.0,77.88739946380697,373
292,damiano-caruso,1987,179.0,66.33823529411765,340
293,anthony-jullien,1998,178.0,49.241975308641976,405
294,johan-museeuw,1965,184.0,74.6025,400
295,massimo-donati,1967,186.0,57.36772983114447,533
296,luca-colnaghi,1999,171.0,114.2608695652174,184
297,elie-gesbert,1995,181.0,83.35915492957747,142
298,jerome-neuville,1975,192.0,48.829508196721314,305
299,eddy-merckx,1945,182.0,66.45421245421245,546
300,manuele-boaro,1987,173.0,29.12690355329949,394
301,tobias-steinhauser,1972,188.0,58.40531561461794,301
302,ruben-apers,1998,179.0,41.35607675906184,469
303,yuriy-krivtsov,1979,178.0,42.02475247524752,606
304,peter-luttenberger,1972,173.0,63.325581395348834,430
305,stanislaw-aniolkowski,1997,181.0,60.0719298245614,570
306,marco-tizza,1992,173.0,48.77171215880893,403
307,fabien-patanchon,1983,179.0,93.85016286644952,307
308,thierry-bourguignon,1962,185.0,80.45609065155807,353
309,mark-mcnally,1989,186.0,58.78915662650602,166
310,victor-koretzky,1994,180.0,99.03125,64
311,matus-stocek,1999,190.0,56.91189427312775,227
312,thibault-ferasse,1994,168.0,94.17021276595744,235
313,ben-tulett,2001,169.0,86.04109589041096,73
314,johann-lienhart,1960,173.0,75.06569343065694,137
315,martin-pedersen,1983,170.0,53.06040268456376,149
316,innar-mandoja,1978,175.0,57.23753665689149,341
317,matteo-spreafico,1993,184.0,42.17433414043583,413
318,warren-barguil,1991,183.0,50.45177664974619,394
319,valere-thiebaud,1999,184.0,80.47286821705427,129
320,andrei-kunitski,1984,176.0,55.09345794392523,321
321,brecht-dhaene,1988,192.0,65.0398406374502,251
322,timon-seubert,1987,183.0,96.0253456221198,434
323,ricardo-vilela,1987,170.0,65.46428571428571,84
324,marc-sergeant,1959,187.0,86.51324503311258,302
325,alexey-tsatevich,1989,169.0,74.27570093457943,428
326,louis-bendixen,1995,190.0,80.602787456446,287
327,thomas-frei,1985,178.0,53.56102362204725,508
328,aidis-kruopis,1986,184.0,70.1598272138229,463
329,matthias-brandle,1989,190.0,99.18666666666668,75
330,jan-willem-van-schip,1994,194.0,40.72394366197183,710
331,dawid-krupa,1980,181.0,88.33910034602076,289
332,david-canada,1975,176.0,96.18819188191884,271
333,kenny-molly,1996,171.0,61.32631578947368,190
334,martijn-tusveld,1993,188.0,72.2265625,128
335,cyril-lemoine,1983,182.0,89.2,5
336,benat-intxausti,1986,175.0,70.89767441860465,215
337,chris-peers,1970,184.0,57.36153846153846,130
338,sergei-ivanov,1975,180.0,73.6282722513089,191
339,massimo-codol,1973,178.0,60.89855072463768,414
340,florian-lipowitz,2000,181.0,79.7051282051282,78
341,giuseppe-palumbo,1975,173.0,86.9390243902439,246
342,kevin-ledanois,1993,181.0,56.515625,192
343,tim-kerkhof,1993,190.0,85.23913043478261,46
344,matteo-priamo,1982,182.0,99.5846153846154,65
345,sylvain-georges,1984,181.0,95.1605504587156,436
346,jean-cyril-robin,1969,180.0,94.47685185185183,216
347,christian-pfannberger,1979,177.0,64.19526627218934,169
348,domingos-goncalves,1989,184.0,46.73659673659674,429
349,filip-maciejuk,1999,190.0,72.52695652173914,575
350,richard-virenque,1969,179.0,38.9954954954955,444
351,bruno-manuel-silva-pires,1981,174.0,47.21016949152543,590
352,fabio-jakobsen,1996,181.0,31.94797687861272,519
353,alex-aranburu,1995,178.0,50.51592356687898,628
354,aad-van-den-hoek,1951,186.0,53.56040268456376,298
355,radoslav-rogina,1979,186.0,54.36293436293436,518
356,pierre-henri-lecuisinier,1993,176.0,59.11180124223603,161
357,roland-meier,1967,176.0,88.45794392523365,214
358,artem-nych,1995,195.0,53.165739710789765,899
359,gorka-gerrikagoitia,1973,173.0,44.54183266932271,753
360,matteo-moschetti,1996,180.0,57.36772983114447,533
361,nils-politt,1994,192.0,69.61919504643963,323
362,tim-de-troyer,1990,178.0,65.7156862745098,102
363,franco-ballerini,1964,185.0,107.85321100917432,109
364,jurgen-tschan,1947,177.0,56.73728813559322,118
365,toms-skujins,1991,181.0,70.57281553398059,515
366,robert-kiserlovski,1986,180.0,72.43478260869566,92
367,remi-cavagna,1995,186.0,77.40287769784173,139
368,rene-weissinger,1978,184.0,71.76136363636364,88
369,txomin-juaristi,1995,182.0,64.31566820276498,434
370,mikel-iturria,1992,185.0,76.90680100755668,397
371,umberto-marengo,1992,179.0,75.40268456375838,149
372,anthony-turgis,1994,178.0,65.02429149797571,247
373,piotr-ugrumov,1961,174.0,68.36906854130052,569
374,joost-posthuma,1981,189.0,104.7731343283582,335
375,simone-cadamuro,1976,185.0,77.88739946380697,373
376,ander-okamika,1993,190.0,82.82530120481928,166
377,frederik-frison,1992,193.0,108.55015197568387,329
378,michael-albasini,1980,172.0,103.7929515418502,227
379,christophe-masson,1985,181.0,76.07751937984496,258
380,kevin-de-weert,1982,182.0,96.4956896551724,232
381,mike-terpstra,1987,189.0,72.92134831460675,89
382,andreas-stokbro,1997,183.0,45.190298507462686,268
383,roberto-pagnin,1962,178.0,83.24223602484471,161
384,radoslaw-romanik,1967,167.0,84.10505836575875,257
385,romain-bardet,1990,185.0,113.55096418732782,363
386,xavier-florencio,1979,173.0,71.12844036697248,109
387,julen-irizar,1995,178.0,106.65,40
388,cedric-herve,1979,169.0,54.760757314974185,581
389,ivan-basso,1977,182.0,50.958133971291865,836
390,richard-trinkler,1950,176.0,87.2012987012987,154
391,paniego-fuentes,1996,190.0,88.75,76
392,florian-vermeersch,1999,193.0,95.13589743589743,390
393,mikel-astarloza,1979,185.0,50.85054347826087,368
394,markus-zberg,1974,179.0,104.1588785046729,535
395,fredrik-ludvigsson,1994,189.0,92.06976744186046,387
396,frank-hoste,1955,187.6,105.29735682819384,454
397,chris-anker-sorensen,1984,185.0,75.61507936507937,252
398,egoitz-garcia,1986,180.0,71.55592105263158,304
399,garikoitz-bravo,1989,174.0,72.90391459074733,281
400,gerben-lowik,1977,188.0,52.49240121580547,329
401,romain-sicard,1988,179.0,87.56395348837209,172
402,attilio-viviani,1996,174.0,25.99835526315789,608
403,ronan-van-zandbeek,1988,184.0,41.36503067484663,326
404,jordi-simon,1990,177.0,55.07256637168142,565
405,amaro-manuel-antunes,1990,173.0,33.77902621722846,534
406,reto-bergmann,1976,183.0,50.85054347826087,368
407,daniel-freitas,1991,171.0,52.95163806552262,641
408,giovanni-lonardi,1996,180.0,71.13157894736842,228
409,michael-rasmussen,1974,174.0,49.188081936685286,537
410,jelle-nijdam,1963,183.0,54.36293436293436,518
411,timo-roosen,1993,193.0,71.85365853658537,246
413,serhiy-honchar,1970,177.0,71.25,304
414,leif-mortensen,1946,180.0,64.7704081632653,196
415,alex-molenaar,1999,184.0,50.51592356687898,628
416,johnny-hoogerland,1983,179.0,54.03757225433526,346
417,endrio-leoni,1968,175.0,83.76530612244898,196
418,alexander-kristoff,1987,183.0,82.0,295
419,bram-tankink,1978,181.0,99.14102564102564,78
420,brian-jolly,1946,180.0,85.54166666666667,432
421,roberto-laiseka-jaio,1969,184.0,80.05172413793103,116
422,stefan-denifl,1987,179.0,93.96774193548389,62
423,edward-irl-dunbar,1996,170.0,69.42897727272727,352
424,alessandro-cortinovis,1977,182.0,69.74454828660436,321
425,karel-vacek,2000,178.0,81.35483870967742,31
426,marc-sarreau,1993,182.0,79.86244541484716,458
427,oscar-rodriguez,1995,179.0,83.4505928853755,253
428,heinz-imboden,1962,178.0,38.9954954954955,444
429,franck-pencole,1976,184.0,85.1082474226804,194
430,alexander-efimkin,1981,182.0,66.25475285171103,526
431,robbe-ghys,1997,182.0,83.88477366255144,486
432,jan-hirt,1991,181.0,53.165739710789765,899
433,lucas-eriksson,1996,180.0,47.21016949152543,590
434,jacky-durand,1967,186.0,87.24663677130044,223
435,gianni-vermeersch,1992,173.0,67.74396135265701,207
436,remy-di-gregorio,1985,180.0,75.48283261802575,466
437,jan-schaffrath,1971,187.0,77.8218954248366,612
438,mattia-frapporti,1994,182.0,95.02288984263234,699
439,vittorio-algeri,1953,174.0,65.8740157480315,635
440,johannes-frohlinger,1985,173.0,95.38071065989848,197
441,vicente-reynes,1981,175.0,67.56603773584905,53
442,ermanno-brignoli,1969,187.0,124.78571428571428,28
443,lorenzo-rota,1995,173.0,50.19267515923567,628
444,andrea-noe,1969,178.0,116.95,100
445,nico-mattan,1971,181.0,45.04297994269341,349
446,pieter-vanspeybrouck,1987,186.0,89.61813186813187,364
447,joshua-tarling,2004,194.0,89.97619047619048,168
448,david-lozano,1988,178.0,101.48387096774194,186
449,leon-van-bon,1972,176.0,103.8840579710145,69
450,dirk-heirweg,1955,180.0,80.52836879432624,564
451,stepan-kurianov,1996,183.0,106.51129943502823,354
452,vladimir-gusev,1982,176.0,114.47826086956522,23
453,filippo-casagrande,1973,165.0,100.68115942028986,69
454,ralf-grabsch,1973,185.0,123.05729166666669,192
455,damien-touze,1996,174.0,82.83263009845288,711
456,iljo-keisse,1982,183.0,127.12280701754386,57
457,maxim-van-gils,1999,174.0,104.7731343283582,335
458,alexander-krieger,1991,184.0,106.63054187192118,203
459,luca-pacioni,1993,175.0,69.61919504643963,323
461,simon-pellaud,1992,180.0,77.2525,400
462,ilnur-zakarin,1989,187.0,114.2608695652174,184
463,casper-pedersen,1996,186.0,107.448,125
464,damien-monier,1982,188.0,77.88739946380697,373
466,lorenzo-germani,2002,180.0,102.44314868804663,343
467,juan-miguel-mercado,1978,173.0,17.169811320754718,265
468,william-billy-bilsland,1945,173.0,32.59504132231405,121
469,remi-cusin,1986,178.0,36.25136612021858,183
470,jesus-maria-manzano,1978,179.0,48.34931506849315,146
471,lars-ytting-bak,1980,190.0,40.54022988505747,87
472,anders-lund-1,1985,167.0,68.00970873786407,103
473,mauro-schmid,1999,187.0,38.38509316770186,161
474,alexander-gontsjenkov,1970,183.0,45.51977401129943,177
475,gustav-larsson,1980,194.0,55.74509803921568,51
476,bradley-wiggins,1980,190.0,41.333333333333336,30
477,javier-pascual-llorente,1971,170.0,39.11666666666667,180
478,aritz-bagues,1989,174.0,41.4,25
479,david-etxebarria,1973,164.0,71.32967032967034,91
480,rui-carvalho,1995,175.0,65.04347826086956,23
481,emanuel-duarte,1997,182.0,56.98571428571429,70
482,christophe-moreau,1971,186.0,66.91111111111111,45
483,julian-usano-martinez,1976,178.0,51.38461538461539,52
484,kenny-elissonde,1991,169.0,49.25,180
485,alexis-gougeard,1993,176.0,39.02941176470589,102
486,maciej-paterski,1986,186.0,21.67032967032967,91
487,martin-svrcek,2003,175.0,48.15129151291513,271
488,luca-mazzanti,1974,170.0,52.90445859872612,157
489,federico-zurlo,1994,178.0,44.62068965517241,203
490,embret-svestad-bardseng,2002,185.0,27.436781609195403,87
491,egidijus-juodvalkis,1988,182.0,16.09220985691574,629
492,eliot-lietaer,1990,188.0,71.39047619047619,105
493,rafael-silva,1990,178.0,59.018957345971565,211
494,tim-wellens,1991,182.0,52.82142857142857,28
495,lars-kristian-johnsen,1970,185.0,36.60416666666666,48
496,cees-priem,1950,183.0,47.203125,64
497,servais-knaven,1971,178.0,43.10144927536232,69
498,jakob-egholm,1998,186.0,52.72222222222222,18
499,ludo-dierckxsens,1964,181.0,41.17431192660551,109
500,luis-fernandes,1987,173.0,66.79503105590062,161
501,joaquim-adrego-pereira-andrade,1969,175.0,62.58974358974359,78
502,christophe-brandt,1977,182.0,73.94444444444444,18
503,francesco-moser,1951,180.0,68.33333333333333,15
504,przemyslaw-kasperkiewicz,1994,182.0,74.47826086956522,23
505,gabriele-balducci,1975,181.0,84.1470588235294,68
506,ricardo-mestre,1983,170.0,39.34285714285714,35
507,cyril-bessy,1986,176.0,58.0990990990991,333
508,floris-de-tier,1992,172.0,51.68589743589744,312
509,pedro-pinto2,2000,185.0,43.79127725856698,642
510,carl-naibo,1982,177.0,24.28980891719745,942
