,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
31,giro-d-italia/2002/stage-20,80,142000,419,1,920,2002,Summer,1140.9634146341464,29.73780487804878,21
32,giro-d-italia/2003/stage-1,80,201000,1259,1,734,2003,Spring,1140.9634146341464,29.73780487804878,21
33,giro-d-italia/2003/stage-11,80,222000,168,1,734,2003,Spring,991.8343949044586,28.146496815286625,22
34,giro-d-italia/2003/stage-16,80,207000,791,1,734,2003,Spring,991.8343949044586,28.146496815286625,22
35,giro-d-italia/2003/stage-17,80,117000,489,1,734,2003,Spring,991.8343949044586,28.146496815286625,22
36,giro-d-italia/2003/stage-20,80,133000,1002,1,734,2003,Spring,991.8343949044586,28.146496815286625,22
37,giro-d-italia/2003/stage-21,80,33000,40,1,734,2003,Summer,991.8343949044586,28.146496815286625,22
38,giro-d-italia/2004/prologue,80,6900,112,1,621,2004,Spring,991.8343949044586,28.146496815286625,22
39,giro-d-italia/2004/stage-12,80,210000,171,1,621,2004,Spring,991.8343949044586,28.146496815286625,22
40,giro-d-italia/2004/stage-15,80,234000,1355,1,621,2004,Spring,991.8343949044586,28.146496815286625,22
41,giro-d-italia/2004/stage-20,80,149000,266,1,621,2004,Spring,991.8343949044586,28.146496815286625,22
42,giro-d-italia/2005/prologue,80,1150,10,1,929,2005,Spring,991.8343949044586,28.146496815286625,22
43,giro-d-italia/2005/stage-10,80,212000,230,1,929,2005,Spring,991.8343949044586,28.146496815286625,22
44,giro-d-italia/2005/stage-15,80,154000,950,1,929,2005,Spring,991.8343949044586,28.146496815286625,22
45,giro-d-italia/2005/stage-20,80,119000,366,1,929,2005,Spring,991.8343949044586,28.146496815286625,22
46,giro-d-italia/2006/prologue,80,6200,171,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
47,giro-d-italia/2006/stage-1,80,197000,1364,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
48,giro-d-italia/2006/stage-10,50,50000,69,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
49,giro-d-italia/2006/stage-14,80,189000,496,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
50,giro-d-italia/2006/stage-20,80,140000,430,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
51,giro-d-italia/2006/stage-5,80,227000,329,1,997,2006,Spring,991.8343949044586,28.146496815286625,22
52,giro-d-italia/2007/stage-18,80,208000,360,1,844,2007,Spring,991.8343949044586,28.146496815286625,22
53,giro-d-italia/2007/stage-20,80,43000,411,1,844,2007,Summer,991.8343949044586,28.146496815286625,22
54,giro-d-italia/2008/stage-12,80,169000,325,1,1058,2008,Spring,991.8343949044586,28.146496815286625,22
55,giro-d-italia/2008/stage-13,80,177000,202,1,1058,2008,Spring,991.8343949044586,28.146496815286625,22
56,giro-d-italia/2008/stage-21,80,28000,12,1,1058,2008,Summer,991.8343949044586,28.146496815286625,22
57,giro-d-italia/2009/stage-13,80,176000,745,1,975,2009,Spring,991.8343949044586,28.146496815286625,22
58,giro-d-italia/2009/stage-2,80,156000,646,1,975,2009,Spring,991.8343949044586,28.146496815286625,22
59,giro-d-italia/2009/stage-21,80,15300,128,1,975,2009,Spring,991.8343949044586,28.146496815286625,22
60,giro-d-italia/2009/stage-9,80,155000,195,1,975,2009,Spring,991.8343949044586,28.146496815286625,22
61,giro-d-italia/2010/stage-1,80,8400,60,1,878,2010,Spring,991.8343949044586,28.146496815286625,22
62,giro-d-italia/2010/stage-2,80,209000,684,1,878,2010,Spring,991.8343949044586,28.146496815286625,22
63,giro-d-italia/2010/stage-3,80,224000,322,1,878,2010,Spring,991.8343949044586,28.146496815286625,22
64,giro-d-italia/2011/stage-12,80,184000,488,1,891,2011,Spring,573.5833333333334,27.3125,21
65,giro-d-italia/2011/stage-2,80,244000,944,1,891,2011,Spring,573.5833333333334,27.3125,21
66,giro-d-italia/2011/stage-21,80,26000,37,1,891,2011,Spring,573.5833333333334,27.3125,21
68,giro-d-italia/2012/stage-13,80,121000,1740,1,886,2012,Spring,573.5833333333334,27.3125,21
69,giro-d-italia/2012/stage-18,80,149000,1009,1,886,2012,Spring,573.5833333333334,27.3125,21
70,giro-d-italia/2012/stage-2,80,206000,671,1,886,2012,Spring,573.5833333333334,27.3125,21
71,giro-d-italia/2012/stage-21,80,28200,33,1,886,2012,Spring,573.5833333333334,27.3125,21
72,giro-d-italia/2012/stage-3,80,190000,1184,1,886,2012,Spring,573.5833333333334,27.3125,21
73,giro-d-italia/2012/stage-5,80,209000,842,1,886,2012,Spring,573.5833333333334,27.3125,21
74,giro-d-italia/2012/stage-9,80,166000,1298,1,886,2012,Spring,573.5833333333334,27.3125,21
75,giro-d-italia/2013/stage-1,80,130000,1114,1,930,2013,Spring,573.5833333333334,27.3125,21
76,giro-d-italia/2013/stage-12,80,134000,1064,1,930,2013,Spring,573.5833333333334,27.3125,21
77,giro-d-italia/2013/stage-13,80,254000,1897,1,930,2013,Spring,573.5833333333334,27.3125,21
78,giro-d-italia/2013/stage-21,80,197000,671,1,930,2013,Spring,573.5833333333334,27.3125,21
79,giro-d-italia/2013/stage-6,80,169000,550,1,930,2013,Spring,573.5833333333334,27.3125,21
80,giro-d-italia/2014/stage-10,80,173000,403,1,892,2014,Spring,573.5833333333334,27.3125,21
81,giro-d-italia/2014/stage-12,80,42200,654,1,892,2014,Spring,573.5833333333334,27.3125,21
82,giro-d-italia/2014/stage-13,80,157000,780,1,892,2014,Spring,573.5833333333334,27.3125,21
83,giro-d-italia/2014/stage-17,80,208000,1823,1,892,2014,Spring,573.5833333333334,27.3125,21
84,giro-d-italia/2014/stage-2,80,219000,1349,1,892,2014,Spring,573.5833333333334,27.3125,21
85,giro-d-italia/2014/stage-21,80,172000,1092,1,892,2014,Summer,573.5833333333334,27.3125,21
86,giro-d-italia/2014/stage-3,80,187000,1243,1,892,2014,Spring,573.5833333333334,27.3125,21
87,giro-d-italia/2014/stage-4,80,112000,309,1,892,2014,Spring,573.5833333333334,27.3125,21
88,giro-d-italia/2015/stage-10,80,200000,841,1,861,2015,Spring,573.5833333333334,27.3125,21
89,giro-d-italia/2015/stage-13,80,147000,131,1,861,2015,Spring,573.5833333333334,27.3125,21
90,giro-d-italia/2015/stage-21,80,185000,142,1,861,2015,Spring,573.5833333333334,27.3125,21
91,giro-d-italia/2016/stage-1,80,9800,37,1,933,2016,Spring,204.0530973451328,28.283185840707965,20
92,giro-d-italia/2016/stage-12,80,182000,122,1,933,2016,Spring,204.0530973451328,28.283185840707965,20
93,giro-d-italia/2016/stage-2,80,190000,732,1,933,2016,Spring,204.0530973451328,28.283185840707965,20
94,giro-d-italia/2016/stage-21,80,163000,879,1,933,2016,Spring,204.0530973451328,28.283185840707965,20
95,giro-d-italia/2016/stage-3,80,190000,691,1,933,2016,Spring,204.0530973451328,28.283185840707965,20
96,giro-d-italia/2017/stage-13,80,167000,399,1,881,2017,Spring,204.0530973451328,28.283185840707965,20
97,giro-d-italia/2017/stage-21,80,29300,25,1,881,2017,Spring,204.0530973451328,28.283185840707965,20
98,giro-d-italia/2017/stage-3,80,148000,1441,1,881,2017,Spring,204.0530973451328,28.283185840707965,20
99,giro-d-italia/2018/stage-13,80,180000,429,1,838,2018,Spring,204.0530973451328,28.283185840707965,20
100,giro-d-italia/2018/stage-16,80,34200,223,1,838,2018,Spring,204.0530973451328,28.283185840707965,20
101,giro-d-italia/2018/stage-21,80,115000,897,1,838,2018,Spring,204.0530973451328,28.283185840707965,20
102,giro-d-italia/2018/stage-7,80,159000,1023,1,838,2018,Spring,204.0530973451328,28.283185840707965,20
103,giro-d-italia/2019/stage-10,80,145000,160,1,896,2019,Spring,204.0530973451328,28.283185840707965,20
104,giro-d-italia/2019/stage-11,80,221000,476,1,896,2019,Spring,204.0530973451328,28.283185840707965,20
106,giro-d-italia/2020/stage-13,80,192000,827,1,765,2020,Fall,204.0530973451328,28.283185840707965,20
108,giro-d-italia/2020/stage-19,80,124000,406,1,765,2020,Fall,204.0530973451328,28.283185840707965,20
110,giro-d-italia/2020/stage-7,80,143000,450,1,765,2020,Fall,204.0530973451328,28.283185840707965,20
112,giro-d-italia/2021/stage-13,80,198000,199,1,885,2021,Spring,11.88888888888889,24.666666666666668,22
113,giro-d-italia/2021/stage-2,80,179000,707,1,885,2021,Spring,111.85,27.6,22
115,giro-d-italia/2021/stage-5,80,177000,363,1,885,2021,Spring,111.85,27.6,22
116,giro-d-italia/2022/stage-11,80,203000,369,1,817,2022,Spring,111.85,27.6,22
117,giro-d-italia/2022/stage-2,80,9200,81,1,817,2022,Spring,16.8,26.72,23
118,giro-d-italia/2022/stage-3,80,201000,1150,1,817,2022,Spring,16.8,26.72,23
119,giro-d-italia/2023/stage-1,80,19600,171,1,835,2023,Spring,16.8,26.72,23
121,giro-d-italia/2023/stage-21,80,126000,692,1,835,2023,Spring,16.8,26.72,23
123,gran-camino/2022/stage-4,20,15800,208,1,225,2022,Winter,791.2666666666667,28.17037037037037,20
124,itzulia-basque-country/2011/stage-2,50,167000,2997,1,935,2011,Spring,306.3333333333333,27.133333333333333,22
125,itzulia-basque-country/2012/stage-2,50,165700,2631,1,928,2012,Spring,306.3333333333333,27.133333333333333,22
126,itzulia-basque-country/2012/stage-5,50,183000,2997,1,928,2012,Spring,306.3333333333333,27.133333333333333,22
127,itzulia-basque-country/2018/stage-4,50,19400,63,1,824,2018,Spring,1147.9289940828403,28.39644970414201,19
128,milano-sanremo/2014/result,275,294000,2201,1,1130,2014,Spring,229.36612021857923,29.33879781420765,22
129,paris-nice/2011/stage-1,50,154500,1212,1,1038,2011,Spring,150.1011235955056,29.60674157303371,21
130,paris-nice/2011/stage-2,50,199000,886,1,1038,2011,Spring,150.1011235955056,29.60674157303371,21
131,paris-nice/2011/stage-3,50,202500,1954,1,1038,2011,Spring,150.1011235955056,29.60674157303371,21
132,paris-nice/2012/stage-2,50,185000,826,1,1079,2012,Spring,150.1011235955056,29.60674157303371,21
133,paris-nice/2012/stage-6,50,176500,2225,1,1079,2012,Spring,150.1011235955056,29.60674157303371,21
134,paris-nice/2013/prologue,50,2900,51,1,917,2013,Spring,150.1011235955056,29.60674157303371,21
135,paris-nice/2013/stage-1,50,195000,1248,1,917,2013,Spring,150.1011235955056,29.60674157303371,21
136,paris-nice/2013/stage-2,50,200500,1810,1,917,2013,Spring,150.1011235955056,29.60674157303371,21
137,paris-nice/2013/stage-3,50,170500,1658,1,917,2013,Spring,150.1011235955056,29.60674157303371,21
138,paris-nice/2014/stage-1,50,162500,1235,1,971,2014,Spring,150.1011235955056,29.60674157303371,21
139,paris-nice/2014/stage-2,50,205000,1515,1,971,2014,Spring,150.1011235955056,29.60674157303371,21
140,paris-nice/2014/stage-3,50,180000,2011,1,971,2014,Spring,150.1011235955056,29.60674157303371,21
141,paris-nice/2015/prologue,50,6700,61,1,1225,2015,Spring,150.1011235955056,29.60674157303371,21
142,paris-nice/2015/stage-1,50,192000,748,1,1225,2015,Spring,150.1011235955056,29.60674157303371,21
143,paris-nice/2015/stage-2,50,172000,1074,1,1225,2015,Spring,150.1011235955056,29.60674157303371,21
144,paris-nice/2015/stage-3,50,179000,2085,1,1225,2015,Spring,150.1011235955056,29.60674157303371,21
145,paris-nice/2016/prologue,50,6100,73,1,1109,2016,Spring,150.1011235955056,29.60674157303371,21
146,paris-nice/2016/stage-1,50,195000,935,1,1109,2016,Spring,150.1011235955056,29.60674157303371,21
147,paris-nice/2016/stage-2,50,214000,1792,1,1109,2016,Spring,150.1011235955056,29.60674157303371,21
148,paris-nice/2017/stage-1,50,148500,1311,1,1158,2017,Spring,150.1011235955056,29.60674157303371,21
149,paris-nice/2017/stage-2,50,195000,881,1,1158,2017,Spring,150.1011235955056,29.60674157303371,21
150,paris-nice/2018/stage-2,50,187000,640,1,936,2018,Spring,150.1011235955056,29.60674157303371,21
151,paris-nice/2019/stage-1,50,138500,1107,1,1099,2019,Spring,150.1011235955056,29.60674157303371,21
152,paris-nice/2019/stage-2,50,163500,753,1,1099,2019,Spring,150.1011235955056,29.60674157303371,21
153,paris-nice/2019/stage-3,50,200000,896,1,1099,2019,Spring,150.1011235955056,29.60674157303371,21
154,paris-nice/2019/stage-5,50,25500,157,1,1099,2019,Spring,150.1011235955056,29.60674157303371,21
155,paris-nice/2020/stage-2,50,166500,1173,1,1082,2020,Spring,150.1011235955056,29.60674157303371,21
156,paris-nice/2020/stage-3,50,212500,1787,1,1082,2020,Spring,150.1011235955056,29.60674157303371,21
157,paris-nice/2021/stage-2,50,188000,1057,1,1044,2021,Spring,150.1011235955056,29.60674157303371,21
158,paris-nice/2021/stage-3,50,14400,102,1,1044,2021,Spring,150.1011235955056,29.60674157303371,21
159,paris-nice/2021/stage-5,50,200200,926,1,1044,2021,Spring,150.1011235955056,29.60674157303371,21
160,paris-nice/2022/stage-1,50,159800,1723,1,1182,2022,Spring,150.1011235955056,29.60674157303371,21
161,paris-nice/2022/stage-2,50,159200,707,1,1182,2022,Spring,150.1011235955056,29.60674157303371,21
162,paris-nice/2022/stage-3,50,190800,1929,1,1182,2022,Spring,150.1011235955056,29.60674157303371,21
163,paris-nice/2022/stage-4,50,13400,188,1,1182,2022,Spring,150.1011235955056,29.60674157303371,21
164,paris-nice/2023/stage-2,50,163700,815,1,981,2023,Spring,150.1011235955056,29.60674157303371,21
165,paris-nice/2023/stage-5,50,212400,1958,1,981,2023,Spring,150.1011235955056,29.60674157303371,21
166,paris-roubaix/2012/result,275,257500,1428,1,630,2012,Spring,1409.8255033557048,29.0472972972973,22
167,paris-roubaix/2013/result,275,254500,997,1,759,2013,Spring,1409.8255033557048,29.0472972972973,22
168,paris-roubaix/2014/result,275,257000,1318,1,727,2014,Spring,1409.8255033557048,29.0472972972973,22
170,paris-roubaix/2016/result,275,257500,1296,1,676,2016,Spring,1409.8255033557048,29.0472972972973,22
173,paris-roubaix/2019/result,275,257000,1334,1,690,2019,Spring,1409.8255033557048,29.0472972972973,22
174,paris-roubaix/2021/result,275,257700,1360,1,982,2021,Fall,1409.8255033557048,29.0472972972973,22
175,paris-roubaix/2022/result,275,257200,1362,1,747,2022,Spring,1409.8255033557048,29.0472972972973,22
176,paris-roubaix/2023/result,275,256600,1380,1,775,2023,Spring,1409.8255033557048,29.0472972972973,22
177,ronde-van-vlaanderen/2020/result,275,243300,2014,1,804,2020,Fall,1409.8255033557048,29.0472972972973,22
178,tirreno-adriatico/2009/stage-2,50,177000,1619,1,1206,2009,Spring,11.96987951807229,27.53012048192771,21
179,tirreno-adriatico/2009/stage-3,50,166000,1297,1,1206,2009,Spring,11.96987951807229,27.53012048192771,21
180,tirreno-adriatico/2009/stage-7,50,169000,1413,1,1206,2009,Spring,11.96987951807229,27.53012048192771,21
181,tirreno-adriatico/2010/stage-1,50,148000,1282,1,1176,2010,Spring,624.3539823008849,27.663716814159294,23
182,tirreno-adriatico/2010/stage-3,50,159000,1556,1,1176,2010,Spring,624.3539823008849,27.663716814159294,23
183,tirreno-adriatico/2010/stage-7,50,164000,1301,1,1176,2010,Spring,624.3539823008849,27.663716814159294,23
184,tirreno-adriatico/2011/stage-2,50,202000,1783,1,1216,2011,Spring,624.3539823008849,27.663716814159294,23
185,tirreno-adriatico/2011/stage-3,50,189000,1438,1,1216,2011,Spring,624.3539823008849,27.663716814159294,23
187,tirreno-adriatico/2012/stage-2,50,230000,3084,1,1188,2012,Spring,624.3539823008849,27.663716814159294,23
188,tirreno-adriatico/2012/stage-3,50,178000,1550,1,1188,2012,Spring,624.3539823008849,27.663716814159294,23
190,tirreno-adriatico/2013/stage-2,50,232000,2039,1,1331,2013,Spring,624.3539823008849,27.663716814159294,23
192,tirreno-adriatico/2014/stage-6,50,189000,1346,1,1269,2014,Spring,624.3539823008849,27.663716814159294,23
195,tirreno-adriatico/2015/stage-2,50,153000,738,1,1017,2015,Spring,624.3539823008849,27.663716814159294,23
197,tirreno-adriatico/2016/stage-7,50,10050,16,1,1133,2016,Spring,624.3539823008849,27.663716814159294,23
198,tirreno-adriatico/2017/stage-3,50,204000,2291,1,1036,2017,Spring,624.3539823008849,27.663716814159294,23
200,tirreno-adriatico/2018/stage-2,50,167000,776,1,1196,2018,Spring,624.3539823008849,27.663716814159294,23
204,tirreno-adriatico/2021/stage-1,50,156000,1032,1,1108,2021,Spring,624.3539823008849,27.663716814159294,23
205,tirreno-adriatico/2021/stage-6,50,169000,1628,1,1108,2021,Spring,624.3539823008849,27.663716814159294,23
206,tirreno-adriatico/2021/stage-7,50,10100,11,1,1108,2021,Spring,624.3539823008849,27.663716814159294,23
209,tirreno-adriatico/2023/stage-7,50,154000,1660,1,1044,2023,Spring,624.3539823008849,27.663716814159294,23
210,tour-de-france/1978/prologue,100,5200,27,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
211,tour-de-france/1978/stage-12b,100,96000,646,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
212,tour-de-france/1978/stage-1a,100,135000,438,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
213,tour-de-france/1978/stage-1b,100,100000,398,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
214,tour-de-france/1978/stage-2,100,199000,1847,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
215,tour-de-france/1978/stage-21,100,207000,1942,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
217,tour-de-france/1978/stage-5,100,244000,2323,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
219,tour-de-france/1978/stage-7,100,242000,1980,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
220,tour-de-france/1978/stage-8,100,59300,815,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
221,tour-de-france/1978/stage-9,100,233000,1453,1,1241,1978,Summer,624.3539823008849,27.663716814159294,23
222,tour-de-france/1979/prologue,100,5000,116,1,1381,1979,Summer,399.67763157894734,28.375,20
224,tour-de-france/1979/stage-12,100,193000,2696,1,1381,1979,Summer,399.67763157894734,28.375,20
225,tour-de-france/1979/stage-24,100,180000,1894,1,1381,1979,Summer,399.67763157894734,28.375,20
226,tour-de-france/1979/stage-5,100,145000,811,1,1381,1979,Summer,399.67763157894734,28.375,20
227,tour-de-france/1979/stage-9,100,203000,1137,1,1381,1979,Summer,399.67763157894734,28.375,20
228,tour-de-france/1980/stage-10,100,162000,1161,1,1224,1980,Summer,399.67763157894734,28.375,20
230,tour-de-france/1980/stage-21,100,207000,1648,1,1224,1980,Summer,399.67763157894734,28.375,20
231,tour-de-france/1980/stage-22,100,186000,1917,1,1224,1980,Summer,399.67763157894734,28.375,20
233,tour-de-france/1980/stage-6,100,219500,1541,1,1224,1980,Summer,399.67763157894734,28.375,20
235,tour-de-france/1980/stage-8,100,164000,1574,1,1224,1980,Summer,399.67763157894734,28.375,20
236,tour-de-france/1980/stage-9,100,203500,1845,1,1224,1980,Summer,399.67763157894734,28.375,20
241,tour-de-france/1981/stage-12b,100,133800,969,1,1362,1981,Summer,399.67763157894734,28.375,20
242,tour-de-france/1981/stage-13,100,157000,854,1,1362,1981,Summer,399.67763157894734,28.375,20
245,tour-de-france/1981/stage-21,100,207000,1803,1,1362,1981,Summer,399.67763157894734,28.375,20
246,tour-de-france/1981/stage-22,100,186800,2180,1,1362,1981,Summer,399.67763157894734,28.375,20
247,tour-de-france/1981/stage-3,100,232000,1568,1,1362,1981,Summer,399.67763157894734,28.375,20
248,tour-de-france/1981/stage-7,100,227000,1731,1,1362,1981,Summer,399.67763157894734,28.375,20
249,tour-de-france/1981/stage-8,100,182000,1267,1,1362,1981,Summer,399.67763157894734,28.375,20
250,tour-de-france/1981/stage-9,100,196500,1781,1,1362,1981,Summer,399.67763157894734,28.375,20
252,tour-de-france/1982/stage-10,100,148000,1272,1,1492,1982,Summer,399.67763157894734,28.375,20
253,tour-de-france/1982/stage-20,100,161000,1417,1,1492,1982,Summer,399.67763157894734,28.375,20
254,tour-de-france/1982/stage-21,100,186000,2180,1,1492,1982,Summer,399.67763157894734,28.375,20
255,tour-de-france/1982/stage-4,100,207000,1972,1,1492,1982,Summer,399.67763157894734,28.375,20
256,tour-de-france/1982/stage-6,100,233000,1184,1,1492,1982,Summer,399.67763157894734,28.375,20
257,tour-de-france/1982/stage-7,100,234000,2596,1,1492,1982,Summer,399.67763157894734,28.375,20
258,tour-de-france/1982/stage-9b,100,138000,1350,1,1492,1982,Summer,399.67763157894734,28.375,20
259,tour-de-france/1983/prologue,100,5000,154,1,1269,1983,Summer,399.67763157894734,28.375,20
260,tour-de-france/1983/stage-1,100,163000,1287,1,1269,1983,Summer,399.67763157894734,28.375,20
261,tour-de-france/1983/stage-11,100,177000,1202,1,1269,1983,Summer,399.67763157894734,28.375,20
262,tour-de-france/1983/stage-22,100,195000,2046,1,1269,1983,Summer,399.67763157894734,28.375,20
263,tour-de-france/1983/stage-3,100,152000,800,1,1269,1983,Summer,399.67763157894734,28.375,20
264,tour-de-france/1983/stage-6,100,58000,506,1,1269,1983,Summer,399.67763157894734,28.375,20
265,tour-de-france/1983/stage-7,100,216000,881,1,1269,1983,Summer,399.67763157894734,28.375,20
266,tour-de-france/1983/stage-8,100,222000,1617,1,1269,1983,Summer,399.67763157894734,28.375,20
267,tour-de-france/1984/stage-1,100,148500,948,1,1632,1984,Summer,399.67763157894734,28.375,20
268,tour-de-france/1984/stage-10,100,198000,1808,1,1632,1984,Summer,399.67763157894734,28.375,20
269,tour-de-france/1984/stage-12,100,111000,1050,1,1632,1984,Summer,399.67763157894734,28.375,20
270,tour-de-france/1984/stage-2,100,250000,2397,1,1632,1984,Summer,399.67763157894734,28.375,20
271,tour-de-france/1984/stage-23,100,196500,1951,1,1632,1984,Summer,399.67763157894734,28.375,20
273,tour-de-france/1984/stage-5,100,207000,1843,1,1632,1984,Summer,399.67763157894734,28.375,20
275,tour-de-france/1984/stage-8,100,192000,1277,1,1632,1984,Summer,399.67763157894734,28.375,20
276,tour-de-france/1984/stage-9,100,338000,2013,1,1632,1984,Summer,399.67763157894734,28.375,20
277,tour-de-france/1985/prologue,100,6800,128,1,1470,1985,Summer,399.67763157894734,28.375,20
278,tour-de-france/1985/stage-1,100,256000,2500,1,1470,1985,Summer,399.67763157894734,28.375,20
279,tour-de-france/1985/stage-19,100,200000,1637,1,1470,1985,Summer,399.67763157894734,28.375,20
280,tour-de-france/1985/stage-2,100,242000,2752,1,1470,1985,Summer,399.67763157894734,28.375,20
281,tour-de-france/1985/stage-22,100,217000,1998,1,1470,1985,Summer,399.67763157894734,28.375,20
282,tour-de-france/1985/stage-4,100,239500,3047,1,1470,1985,Summer,211.6875,28.232142857142858,20
283,tour-de-france/1985/stage-5,100,224000,1898,1,1470,1985,Summer,211.6875,28.232142857142858,20
284,tour-de-france/1985/stage-6,100,221500,2354,1,1470,1985,Summer,211.6875,28.232142857142858,20
285,tour-de-france/1986/prologue,100,4600,63,1,1872,1986,Summer,211.6875,28.232142857142858,20
286,tour-de-france/1986/stage-10,100,183000,1626,1,1872,1986,Summer,211.6875,28.232142857142858,20
287,tour-de-france/1986/stage-11,100,258500,1946,1,1872,1986,Summer,211.6875,28.232142857142858,20
288,tour-de-france/1986/stage-14,100,154000,1171,1,1872,1986,Summer,211.6875,28.232142857142858,20
289,tour-de-france/1986/stage-15,100,225500,2022,1,1872,1986,Summer,211.6875,28.232142857142858,20
290,tour-de-france/1986/stage-22,100,196000,1312,1,1872,1986,Summer,211.6875,28.232142857142858,20
291,tour-de-france/1986/stage-23,100,246500,2011,1,1872,1986,Summer,211.6875,28.232142857142858,20
292,tour-de-france/1986/stage-3,100,214000,1861,1,1872,1986,Summer,211.6875,28.232142857142858,20
293,tour-de-france/1986/stage-4,100,243000,2270,1,1872,1986,Summer,211.6875,28.232142857142858,20
295,tour-de-france/1986/stage-8,100,204000,1991,1,1872,1986,Summer,211.6875,28.232142857142858,20
296,tour-de-france/1986/stage-9,100,61500,466,1,1872,1986,Summer,211.6875,28.232142857142858,20
297,tour-de-france/1987/prologue,100,6100,72,1,1812,1987,Summer,211.6875,28.232142857142858,20
298,tour-de-france/1987/stage-1,100,105500,723,1,1812,1987,Summer,211.6875,28.232142857142858,20
299,tour-de-france/1987/stage-10,100,87500,808,1,1812,1987,Summer,211.6875,28.232142857142858,20
300,tour-de-france/1987/stage-12,100,228000,2211,1,1812,1987,Summer,211.6875,28.232142857142858,20
301,tour-de-france/1987/stage-25,100,186000,1937,1,1812,1987,Summer,211.6875,28.232142857142858,20
302,tour-de-france/1987/stage-7,100,211000,1894,1,1812,1987,Summer,211.6875,28.232142857142858,20
303,tour-de-france/1987/stage-8,100,205500,1351,1,1812,1987,Summer,211.6875,28.232142857142858,20
305,tour-de-france/1988/prologue,100,1000,44,1,1941,1988,Summer,211.6875,28.232142857142858,20
306,tour-de-france/1988/stage-1,100,91500,459,1,1941,1988,Summer,211.6875,28.232142857142858,20
308,tour-de-france/1988/stage-17,100,210000,1155,1,1941,1988,Summer,211.6875,28.232142857142858,20
309,tour-de-france/1988/stage-22,100,172500,1859,1,1941,1988,Summer,211.6875,28.232142857142858,20
310,tour-de-france/1988/stage-3,100,213500,1484,1,1941,1988,Summer,211.6875,28.232142857142858,20
